node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,10,65418,27,1,1,0.8296,0.69,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,10,65418,27,1,2,0.8296,0.68,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,10,65418,27,1,3,0.8296,0.69,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,10,65418,27,1,1,0.8296,0.50,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,10,65418,27,1,2,0.8296,0.51,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,10,65418,27,1,3,0.8296,0.51,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,10,65418,27,1,1,0.8298,0.64,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,10,65418,27,1,2,0.8298,0.64,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,10,65418,27,1,3,0.8298,0.64,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,10,65418,27,1,1,0.8298,0.49,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,10,65418,27,1,2,0.8298,0.50,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,10,65418,27,1,3,0.8298,0.50,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,0.1,654,25,1,1,0.8930,0.90,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,0.1,654,25,1,2,0.8930,0.89,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lru,0.1,654,25,1,3,0.8930,0.89,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,0.1,654,25,1,1,0.8878,0.67,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,0.1,654,25,1,2,0.8878,0.68,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,lruforgive,0.1,654,25,1,3,0.8878,0.67,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,0.1,654,25,1,1,0.9001,1.10,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,0.1,654,25,1,2,0.9001,1.11,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifo,0.1,654,25,1,3,0.9001,1.10,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,0.1,654,25,1,1,0.9001,0.88,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,0.1,654,25,1,2,0.9001,0.87,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w01,s3fifoforgive,0.1,654,25,1,3,0.9001,0.86,215796256,654175.3344,122804013
node5.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,w02,lru,10,2001,27,1,1,0.9576,0.16,122180999,20012.2368,495582
