node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,10,146,23,1,1,0.4997,1.78,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,10,146,23,1,2,0.4997,1.80,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,10,146,23,1,3,0.4997,1.80,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,10,146,23,1,1,0.4997,0.87,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,10,146,23,1,2,0.4997,0.87,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,10,146,23,1,3,0.4997,0.87,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,10,146,23,1,1,0.4997,1.59,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,10,146,23,1,2,0.4997,1.58,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,10,146,23,1,3,0.4997,1.56,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifoforgive,10,146,23,1,1,0.4997,0.89,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifoforgive,10,146,23,1,2,0.4997,0.89,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifoforgive,10,146,23,1,3,0.4997,0.90,139150614,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,0.1,1,17,1,1,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,0.1,1,17,1,2,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lru,0.1,1,17,1,3,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,0.1,1,17,1,1,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,0.1,1,17,1,2,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,lruforgive,0.1,1,17,1,3,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,0.1,1,17,1,1,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,0.1,1,17,1,2,NA,NA,NA,1459.712,69561281
node6.tardis-apia.ldos-ut-pg0.wisc.cloudlab.us,cluster10,s3fifo,0.1,1,17,1,3,NA,NA,NA,1459.712,69561281
