nohup: ignoring input
##### PASS 1: BASELINES (lru, s3fifo) #####
=== lru ===
[skip missing] cluster26.oracleGeneral
[have] lru msr_prxy_0.oracleGeneral 8192MB
[have] lru msr_prxy_1.oracleGeneral 8MB
[have] lru msr_prxy_1.oracleGeneral 16MB
[have] lru msr_prxy_1.oracleGeneral 32MB
[have] lru msr_prxy_1.oracleGeneral 64MB
[have] lru msr_prxy_1.oracleGeneral 128MB
[have] lru msr_prxy_1.oracleGeneral 256MB
[have] lru msr_prxy_1.oracleGeneral 512MB
[have] lru msr_prxy_1.oracleGeneral 1024MB
[have] lru msr_prxy_1.oracleGeneral 2048MB
[have] lru msr_prxy_1.oracleGeneral 4096MB
[have] lru msr_prxy_1.oracleGeneral 8192MB
[have] lru msr_src1_0.oracleGeneral 8MB
[have] lru msr_src1_0.oracleGeneral 16MB
[have] lru msr_src1_0.oracleGeneral 32MB
[have] lru msr_src1_0.oracleGeneral 64MB
[have] lru msr_src1_0.oracleGeneral 128MB
[have] lru msr_src1_0.oracleGeneral 256MB
[have] lru msr_src1_0.oracleGeneral 512MB
[have] lru msr_src1_0.oracleGeneral 1024MB
[have] lru msr_src1_0.oracleGeneral 2048MB
[have] lru msr_src1_0.oracleGeneral 4096MB
[have] lru msr_src1_0.oracleGeneral 8192MB
[have] lru msr_src1_1.oracleGeneral 8MB
[have] lru msr_src1_1.oracleGeneral 16MB
[have] lru msr_src1_1.oracleGeneral 32MB
[have] lru msr_src1_1.oracleGeneral 64MB
[have] lru msr_src1_1.oracleGeneral 128MB
[have] lru msr_src1_1.oracleGeneral 256MB
[have] lru msr_src1_1.oracleGeneral 512MB
[have] lru msr_src1_1.oracleGeneral 1024MB
[have] lru msr_src1_1.oracleGeneral 2048MB
[have] lru msr_src1_1.oracleGeneral 4096MB
[have] lru msr_src1_1.oracleGeneral 8192MB
[have] lru msr_hm_0.oracleGeneral 8MB
[have] lru msr_hm_0.oracleGeneral 16MB
[have] lru msr_hm_0.oracleGeneral 32MB
[have] lru msr_hm_0.oracleGeneral 64MB
[have] lru msr_hm_0.oracleGeneral 128MB
[have] lru msr_hm_0.oracleGeneral 256MB
[have] lru msr_hm_0.oracleGeneral 512MB
[have] lru msr_hm_0.oracleGeneral 1024MB
[have] lru msr_hm_0.oracleGeneral 2048MB
[have] lru msr_hm_0.oracleGeneral 4096MB
[have] lru msr_hm_0.oracleGeneral 8192MB
[have] lru msr_prn_0.oracleGeneral 8MB
[have] lru msr_prn_0.oracleGeneral 16MB
[have] lru msr_prn_0.oracleGeneral 32MB
[have] lru msr_prn_0.oracleGeneral 64MB
[have] lru msr_prn_0.oracleGeneral 128MB
[have] lru msr_prn_0.oracleGeneral 256MB
[have] lru msr_prn_0.oracleGeneral 512MB
[have] lru msr_prn_0.oracleGeneral 1024MB
[have] lru msr_prn_0.oracleGeneral 2048MB
[have] lru msr_prn_0.oracleGeneral 4096MB
[have] lru msr_prn_0.oracleGeneral 8192MB
[have] lru msr_prn_1.oracleGeneral 8MB
[have] lru msr_prn_1.oracleGeneral 16MB
[have] lru msr_prn_1.oracleGeneral 32MB
[have] lru msr_prn_1.oracleGeneral 64MB
[have] lru msr_prn_1.oracleGeneral 128MB
[have] lru msr_prn_1.oracleGeneral 256MB
[have] lru msr_prn_1.oracleGeneral 512MB
[have] lru msr_prn_1.oracleGeneral 1024MB
[have] lru msr_prn_1.oracleGeneral 2048MB
[have] lru msr_prn_1.oracleGeneral 4096MB
[have] lru msr_prn_1.oracleGeneral 8192MB
[have] lru msr_usr_1.oracleGeneral 8MB
[have] lru msr_usr_1.oracleGeneral 16MB
[have] lru msr_usr_1.oracleGeneral 32MB
[have] lru msr_usr_1.oracleGeneral 64MB
[have] lru msr_usr_1.oracleGeneral 128MB
[have] lru msr_usr_1.oracleGeneral 256MB
[have] lru msr_usr_1.oracleGeneral 512MB
[have] lru msr_usr_1.oracleGeneral 1024MB
[have] lru msr_usr_1.oracleGeneral 2048MB
[have] lru msr_usr_1.oracleGeneral 4096MB
[have] lru msr_usr_1.oracleGeneral 8192MB
[have] lru msr_usr_2.oracleGeneral 8MB
[have] lru msr_usr_2.oracleGeneral 16MB
[have] lru msr_usr_2.oracleGeneral 32MB
[have] lru msr_usr_2.oracleGeneral 64MB
[have] lru msr_usr_2.oracleGeneral 128MB
[have] lru msr_usr_2.oracleGeneral 256MB
[have] lru msr_usr_2.oracleGeneral 512MB
[have] lru msr_usr_2.oracleGeneral 1024MB
[have] lru msr_usr_2.oracleGeneral 2048MB
[have] lru msr_usr_2.oracleGeneral 4096MB
[have] lru msr_usr_2.oracleGeneral 8192MB
[have] lru msr_web_2.oracleGeneral 8MB
[have] lru msr_web_2.oracleGeneral 16MB
[have] lru msr_web_2.oracleGeneral 32MB
[have] lru msr_web_2.oracleGeneral 64MB
[have] lru msr_web_2.oracleGeneral 128MB
[have] lru msr_web_2.oracleGeneral 256MB
[have] lru msr_web_2.oracleGeneral 512MB
[have] lru msr_web_2.oracleGeneral 1024MB
[have] lru msr_web_2.oracleGeneral 2048MB
[have] lru msr_web_2.oracleGeneral 4096MB
[have] lru msr_web_2.oracleGeneral 8192MB
=== s3fifo ===
[skip missing] cluster26.oracleGeneral
[have] s3fifo cluster10.oracleGeneral 8MB
[have] s3fifo cluster10.oracleGeneral 16MB
[have] s3fifo cluster10.oracleGeneral 32MB
[have] s3fifo cluster10.oracleGeneral 64MB
[have] s3fifo cluster10.oracleGeneral 128MB
[have] s3fifo cluster10.oracleGeneral 256MB
[have] s3fifo cluster10.oracleGeneral 512MB
[have] s3fifo cluster10.oracleGeneral 1024MB
[have] s3fifo cluster10.oracleGeneral 2048MB
[have] s3fifo cluster10.oracleGeneral 4096MB
[have] s3fifo cluster10.oracleGeneral 8192MB
[have] s3fifo cluster50.oracleGeneral 8MB
[have] s3fifo cluster50.oracleGeneral 16MB
[have] s3fifo cluster50.oracleGeneral 32MB
[have] s3fifo cluster50.oracleGeneral 64MB
[have] s3fifo cluster50.oracleGeneral 128MB
[have] s3fifo cluster50.oracleGeneral 256MB
[have] s3fifo cluster50.oracleGeneral 512MB
[have] s3fifo cluster50.oracleGeneral 1024MB
[have] s3fifo cluster50.oracleGeneral 2048MB
[have] s3fifo cluster50.oracleGeneral 4096MB
[have] s3fifo cluster50.oracleGeneral 8192MB
[have] s3fifo cluster53.oracleGeneral 8MB
[have] s3fifo cluster53.oracleGeneral 16MB
[have] s3fifo cluster53.oracleGeneral 32MB
[have] s3fifo cluster53.oracleGeneral 64MB
[have] s3fifo cluster53.oracleGeneral 128MB
[have] s3fifo cluster53.oracleGeneral 256MB
[have] s3fifo cluster53.oracleGeneral 512MB
[have] s3fifo cluster53.oracleGeneral 1024MB
[have] s3fifo cluster53.oracleGeneral 2048MB
[have] s3fifo cluster53.oracleGeneral 4096MB
[have] s3fifo cluster53.oracleGeneral 8192MB
[have] s3fifo cluster45.oracleGeneral 8MB
[have] s3fifo cluster45.oracleGeneral 16MB
[have] s3fifo cluster45.oracleGeneral 32MB
[have] s3fifo cluster45.oracleGeneral 64MB
[have] s3fifo cluster45.oracleGeneral 128MB
[have] s3fifo cluster45.oracleGeneral 256MB
[have] s3fifo cluster45.oracleGeneral 512MB
[have] s3fifo cluster45.oracleGeneral 1024MB
[have] s3fifo cluster45.oracleGeneral 2048MB
[have] s3fifo cluster45.oracleGeneral 4096MB
[have] s3fifo cluster45.oracleGeneral 8192MB
[have] s3fifo cache-t-00.oracleGeneral 8MB
[have] s3fifo cache-t-00.oracleGeneral 16MB
[have] s3fifo cache-t-00.oracleGeneral 32MB
[have] s3fifo cache-t-00.oracleGeneral 64MB
[have] s3fifo cache-t-00.oracleGeneral 128MB
[have] s3fifo cache-t-00.oracleGeneral 256MB
[have] s3fifo cache-t-00.oracleGeneral 512MB
[have] s3fifo cache-t-00.oracleGeneral 1024MB
[have] s3fifo cache-t-00.oracleGeneral 2048MB
[have] s3fifo cache-t-00.oracleGeneral 4096MB
[have] s3fifo cache-t-00.oracleGeneral 8192MB
[have] s3fifo msr_proj_0.oracleGeneral 8MB
[have] s3fifo msr_proj_0.oracleGeneral 16MB
[have] s3fifo msr_proj_0.oracleGeneral 32MB
[have] s3fifo msr_proj_0.oracleGeneral 64MB
[have] s3fifo msr_proj_0.oracleGeneral 128MB
[have] s3fifo msr_proj_0.oracleGeneral 256MB
[have] s3fifo msr_proj_0.oracleGeneral 512MB
[have] s3fifo msr_proj_0.oracleGeneral 1024MB
[have] s3fifo msr_proj_0.oracleGeneral 2048MB
[have] s3fifo msr_proj_0.oracleGeneral 4096MB
[have] s3fifo msr_proj_0.oracleGeneral 8192MB
[skip missing] 202206_kv_traces_all.csv.oracleGeneral
[skip missing] 202210_kv_traces_all_sort.csv.oracleGeneral
[have] s3fifo msr_proj_1.oracleGeneral 8MB
[have] s3fifo msr_proj_1.oracleGeneral 16MB
[have] s3fifo msr_proj_1.oracleGeneral 32MB
[have] s3fifo msr_proj_1.oracleGeneral 64MB
[have] s3fifo msr_proj_1.oracleGeneral 128MB
[have] s3fifo msr_proj_1.oracleGeneral 256MB
[have] s3fifo msr_proj_1.oracleGeneral 512MB
[have] s3fifo msr_proj_1.oracleGeneral 1024MB
[have] s3fifo msr_proj_1.oracleGeneral 2048MB
[have] s3fifo msr_proj_1.oracleGeneral 4096MB
[have] s3fifo msr_proj_1.oracleGeneral 8192MB
[have] s3fifo msr_proj_2.oracleGeneral 8MB
[have] s3fifo msr_proj_2.oracleGeneral 16MB
[have] s3fifo msr_proj_2.oracleGeneral 32MB
[have] s3fifo msr_proj_2.oracleGeneral 64MB
[have] s3fifo msr_proj_2.oracleGeneral 128MB
[have] s3fifo msr_proj_2.oracleGeneral 256MB
[have] s3fifo msr_proj_2.oracleGeneral 512MB
[have] s3fifo msr_proj_2.oracleGeneral 1024MB
[have] s3fifo msr_proj_2.oracleGeneral 2048MB
[have] s3fifo msr_proj_2.oracleGeneral 4096MB
[have] s3fifo msr_proj_2.oracleGeneral 8192MB
[have] s3fifo msr_proj_4.oracleGeneral 8MB
[have] s3fifo msr_proj_4.oracleGeneral 16MB
[have] s3fifo msr_proj_4.oracleGeneral 32MB
[have] s3fifo msr_proj_4.oracleGeneral 64MB
[have] s3fifo msr_proj_4.oracleGeneral 128MB
[have] s3fifo msr_proj_4.oracleGeneral 256MB
[have] s3fifo msr_proj_4.oracleGeneral 512MB
[have] s3fifo msr_proj_4.oracleGeneral 1024MB
[have] s3fifo msr_proj_4.oracleGeneral 2048MB
[have] s3fifo msr_proj_4.oracleGeneral 4096MB
[have] s3fifo msr_proj_4.oracleGeneral 8192MB
[have] s3fifo msr_prxy_0.oracleGeneral 8MB
[have] s3fifo msr_prxy_0.oracleGeneral 16MB
[have] s3fifo msr_prxy_0.oracleGeneral 32MB
[have] s3fifo msr_prxy_0.oracleGeneral 64MB
[have] s3fifo msr_prxy_0.oracleGeneral 128MB
[have] s3fifo msr_prxy_0.oracleGeneral 256MB
[have] s3fifo msr_prxy_0.oracleGeneral 512MB
[have] s3fifo msr_prxy_0.oracleGeneral 1024MB
[have] s3fifo msr_prxy_0.oracleGeneral 2048MB
[have] s3fifo msr_prxy_0.oracleGeneral 4096MB
[have] s3fifo msr_prxy_0.oracleGeneral 8192MB
[have] s3fifo msr_prxy_1.oracleGeneral 8MB
[have] s3fifo msr_prxy_1.oracleGeneral 16MB
[have] s3fifo msr_prxy_1.oracleGeneral 32MB
[have] s3fifo msr_prxy_1.oracleGeneral 64MB
[have] s3fifo msr_prxy_1.oracleGeneral 128MB
[have] s3fifo msr_prxy_1.oracleGeneral 256MB
[have] s3fifo msr_prxy_1.oracleGeneral 512MB
[have] s3fifo msr_prxy_1.oracleGeneral 1024MB
[have] s3fifo msr_prxy_1.oracleGeneral 2048MB
[have] s3fifo msr_prxy_1.oracleGeneral 4096MB
[have] s3fifo msr_prxy_1.oracleGeneral 8192MB
[have] s3fifo msr_src1_0.oracleGeneral 8MB
[have] s3fifo msr_src1_0.oracleGeneral 16MB
[have] s3fifo msr_src1_0.oracleGeneral 32MB
[have] s3fifo msr_src1_0.oracleGeneral 64MB
[have] s3fifo msr_src1_0.oracleGeneral 128MB
[have] s3fifo msr_src1_0.oracleGeneral 256MB
[have] s3fifo msr_src1_0.oracleGeneral 512MB
[have] s3fifo msr_src1_0.oracleGeneral 1024MB
[have] s3fifo msr_src1_0.oracleGeneral 2048MB
[have] s3fifo msr_src1_0.oracleGeneral 4096MB
[have] s3fifo msr_src1_0.oracleGeneral 8192MB
[have] s3fifo msr_src1_1.oracleGeneral 8MB
[have] s3fifo msr_src1_1.oracleGeneral 16MB
[have] s3fifo msr_src1_1.oracleGeneral 32MB
[have] s3fifo msr_src1_1.oracleGeneral 64MB
[have] s3fifo msr_src1_1.oracleGeneral 128MB
[have] s3fifo msr_src1_1.oracleGeneral 256MB
[have] s3fifo msr_src1_1.oracleGeneral 512MB
[have] s3fifo msr_src1_1.oracleGeneral 1024MB
[have] s3fifo msr_src1_1.oracleGeneral 2048MB
[have] s3fifo msr_src1_1.oracleGeneral 4096MB
[have] s3fifo msr_src1_1.oracleGeneral 8192MB
[have] s3fifo msr_hm_0.oracleGeneral 8MB
[have] s3fifo msr_hm_0.oracleGeneral 16MB
[have] s3fifo msr_hm_0.oracleGeneral 32MB
[have] s3fifo msr_hm_0.oracleGeneral 64MB
[have] s3fifo msr_hm_0.oracleGeneral 128MB
[have] s3fifo msr_hm_0.oracleGeneral 256MB
