node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,10,71955,31,1,1,0.8178,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,10,71955,31,1,2,0.8178,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,10,71955,31,1,3,0.8178,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,10,71955,31,1,1,0.8082,0.10,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,10,71955,31,1,2,0.8082,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,10,71955,31,1,3,0.8082,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,10,71955,31,1,1,0.8081,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,10,71955,31,1,2,0.8081,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,10,71955,31,1,3,0.8081,0.11,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lru,0.1,720,25,1,1,0.9196,0.26,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lru,0.1,720,25,1,2,0.9196,0.26,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lru,0.1,720,25,1,3,0.9196,0.26,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,0.1,720,25,1,1,0.9182,0.25,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,0.1,720,25,1,2,0.9182,0.24,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,lruforgive,0.1,720,25,1,3,0.9182,0.24,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,0.1,720,25,1,1,0.9521,0.31,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,0.1,720,25,1,2,0.9521,0.30,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifo,0.1,720,25,1,3,0.9521,0.30,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,0.1,720,25,1,1,0.9505,0.29,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,0.1,720,25,1,2,0.9505,0.29,23639741,719549.7472,15452001
node0.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_1,s3fifoforgive,0.1,720,25,1,3,0.9505,0.28,23639741,719549.7472,15452001
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,10,18876,30,1,1,0.8357,0.21,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,10,18876,30,1,2,0.8357,0.22,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,10,18876,30,1,3,0.8357,0.22,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,10,18876,30,1,1,0.8347,0.20,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,10,18876,30,1,2,0.8347,0.20,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,10,18876,30,1,3,0.8347,0.20,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,10,18876,30,1,1,0.8000,0.22,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,10,18876,30,1,2,0.8000,0.22,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,10,18876,30,1,3,0.8000,0.22,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,10,18876,30,1,1,0.7999,0.21,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,10,18876,30,1,2,0.7999,0.21,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,10,18876,30,1,3,0.7999,0.21,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,0.1,189,24,1,1,0.9681,0.38,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,0.1,189,24,1,2,0.9681,0.38,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lru,0.1,189,24,1,3,0.9681,0.38,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,0.1,189,24,1,1,0.9672,0.31,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,0.1,189,24,1,2,0.9672,0.31,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,lruforgive,0.1,189,24,1,3,0.9672,0.31,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,0.1,189,24,1,1,0.9817,0.53,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,0.1,189,24,1,2,0.9817,0.54,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifo,0.1,189,24,1,3,0.9817,0.54,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,0.1,189,24,1,1,0.9808,0.50,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,0.1,189,24,1,2,0.9808,0.50,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_src1_1,s3fifoforgive,0.1,189,24,1,3,0.9808,0.49,45746221,188762.112,6170590
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,10,69667,31,1,1,0.4203,0.14,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,10,69667,31,1,2,0.4203,0.14,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,10,69667,31,1,3,0.4203,0.14,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,10,69667,31,1,1,0.4197,0.13,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,10,69667,31,1,2,0.4197,0.13,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,10,69667,31,1,3,0.4197,0.13,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,10,69667,31,1,1,0.3782,0.19,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,10,69667,31,1,2,0.3782,0.19,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,10,69667,31,1,3,0.3782,0.19,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,10,69667,31,1,1,0.3782,0.17,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,10,69667,31,1,2,0.3782,0.17,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,10,69667,31,1,3,0.3782,0.17,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,0.1,697,25,1,1,0.9072,0.27,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,0.1,697,25,1,2,0.9072,0.26,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lru,0.1,697,25,1,3,0.9072,0.26,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,0.1,697,25,1,1,0.8927,0.23,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,0.1,697,25,1,2,0.8927,0.24,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,lruforgive,0.1,697,25,1,3,0.8927,0.23,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,0.1,697,25,1,1,0.8972,0.32,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,0.1,697,25,1,2,0.8973,0.32,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifo,0.1,697,25,1,3,0.8973,0.32,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,0.1,697,25,1,1,0.8832,0.29,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,0.1,697,25,1,2,0.8835,0.28,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_1,s3fifoforgive,0.1,697,25,1,3,0.8832,0.29,45283979,696667.3408,13966057
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,10,40188,31,1,1,0.7473,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,10,40188,31,1,2,0.7473,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,10,40188,31,1,3,0.7473,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,10,40188,31,1,1,0.7471,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,10,40188,31,1,2,0.7471,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,10,40188,31,1,3,0.7471,0.10,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,10,40188,31,1,1,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,10,40188,31,1,2,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,10,40188,31,1,3,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,10,40188,31,1,1,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,10,40188,31,1,2,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,10,40188,31,1,3,0.7217,0.11,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,0.1,402,25,1,1,0.8490,0.21,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,0.1,402,25,1,2,0.8490,0.21,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lru,0.1,402,25,1,3,0.8490,0.21,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,0.1,402,25,1,1,0.8466,0.20,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,0.1,402,25,1,2,0.8466,0.20,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,lruforgive,0.1,402,25,1,3,0.8466,0.20,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,0.1,402,25,1,1,0.8498,0.27,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,0.1,402,25,1,2,0.8498,0.27,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifo,0.1,402,25,1,3,0.8498,0.27,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,0.1,402,25,1,1,0.8488,0.26,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,0.1,402,25,1,2,0.8488,0.26,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_usr_2,s3fifoforgive,0.1,402,25,1,3,0.8488,0.26,10570045,401878.2208,7374757
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,10,6818,29,1,1,0.9950,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,10,6818,29,1,2,0.9950,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,10,6818,29,1,3,0.9950,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,10,6818,29,1,1,0.9949,0.17,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,10,6818,29,1,2,0.9949,0.17,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,10,6818,29,1,3,0.9949,0.17,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,10,6818,29,1,1,0.9945,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,10,6818,29,1,2,0.9945,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,10,6818,29,1,3,0.9945,0.14,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,10,6818,29,1,1,0.9945,0.16,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,10,6818,29,1,2,0.9945,0.16,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,10,6818,29,1,3,0.9945,0.16,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,0.1,68,22,1,1,0.9955,0.44,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,0.1,68,22,1,2,0.9955,0.44,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lru,0.1,68,22,1,3,0.9955,0.44,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,0.1,68,22,1,1,0.9954,0.43,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,0.1,68,22,1,2,0.9954,0.43,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,lruforgive,0.1,68,22,1,3,0.9954,0.43,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,0.1,68,22,1,1,0.9950,0.42,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,0.1,68,22,1,2,0.9950,0.43,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifo,0.1,68,22,1,3,0.9950,0.43,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,0.1,68,22,1,1,0.9950,0.42,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,0.1,68,22,1,2,0.9950,0.40,5175367,68184.3712,1321270
node2.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_web_2,s3fifoforgive,0.1,68,22,1,3,0.9950,0.41,5175367,68184.3712,1321270
