node,trace,policy,cache_pct,size_mb,hp,threads,rep,miss,tp,requests,footprint_mb,n_objects
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,10,69241,31,1,1,0.9338,0.09,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,10,69241,31,1,2,0.9338,0.09,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,10,69241,31,1,3,0.9338,0.09,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,10,69241,31,1,1,0.9329,0.10,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,10,69241,31,1,2,0.9329,0.10,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,10,69241,31,1,3,0.9329,0.10,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,10,69241,31,1,1,0.9106,0.11,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,10,69241,31,1,2,0.9107,0.12,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,10,69241,31,1,3,0.9106,0.11,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,10,69241,31,1,1,0.9091,0.13,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,10,69241,31,1,2,0.9091,0.12,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,10,69241,31,1,3,0.9091,0.13,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,0.1,692,25,1,1,0.9869,0.22,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,0.1,692,25,1,2,0.9869,0.23,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lru,0.1,692,25,1,3,0.9869,0.22,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,0.1,692,25,1,1,0.9866,0.22,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,0.1,692,25,1,2,0.9866,0.21,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,lruforgive,0.1,692,25,1,3,0.9866,0.22,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,0.1,692,25,1,1,0.9903,0.23,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,0.1,692,25,1,2,0.9903,0.24,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifo,0.1,692,25,1,3,0.9903,0.23,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,0.1,692,25,1,1,0.9898,0.23,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,0.1,692,25,1,2,0.9898,0.22,29266481,692407.9104,16180242
node1.cachelib-test.ldos-ut-pg0.clemson.cloudlab.us,msr_proj_2,s3fifoforgive,0.1,692,25,1,3,0.9898,0.23,29266481,692407.9104,16180242
